2018-11-13 09:41:55,RT @ogundamisi: .@osita_chidoka and many of the Nnamdi Kanu enablers of the past 3 years preach phantom unity on @Twitter because @PeterGre…,[],"['@ogundamisi:', '@Twitter', '@PeterGre\xe2\x80\xa6']",[]
2018-11-13 09:41:50,"RT @TheDemCoalition: In a show of international unity, British campaigners loaned their blimp to French activists for the weekend. https://…",[],['@TheDemCoalition:'],[]
2018-11-13 09:41:38,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h…",[],['@bhaiyyajispeaks:'],[]
2018-11-13 09:41:28,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 09:41:28,RT @buhunter9: Shadowhunters a show about love acceptance unity friendship female empowerment breaking stereotypes that has inspired and fo…,[],['@buhunter9:'],[]
2018-11-13 09:41:22,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 09:41:17,"RT @revbarryhill: “Behold, how good and joyful a thing it is, sisters and brothers, to dwell together in unity!” Psalm 133 https://t.co/e0y…",[],['@revbarryhill:'],[]
2018-11-13 09:41:09,"RT @nytimesworld: An Independence Day march in Warsaw was meant to foster unity, but ended up highlighting Poland's deep divisions https://…",[],['@nytimesworld:'],[]
2018-11-13 09:41:05,"RT @RaviChhikara97: (1/2) letter to BJP
I am a Hindu &amp; I do not want any place with a muslim name to be renamed.
I am a Hindu &amp; I do not wa…",[],['@RaviChhikara97:'],[]
2018-11-13 09:41:04,"Unity ConsultGreat Opportunities for new setup bank,
Here are the role we are recruiting for as below:

1. Chief Ex… https://t.co/OgNpAdhOmL",[],[],[]
2018-11-13 09:40:59,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 09:40:57,"RT @davidsirota: Progressives: Oligarchy is bad.

#StillWithHer: Bernie Bros are bad.

Notice how one side argues morals/policy, the other…",[],['@davidsirota:'],[]
2018-11-13 09:40:52,"&lt; my colour

&gt; my beliefs 2010 - 2018

🌍🌳
☝️⚪️

we are the Earth—the Earth is us, and all is ONE [unity consciousne… https://t.co/hzX2LoXhR3",[],[],[]
2018-11-13 09:40:48,"RT @TimeT_AA001: #Kindle #Book #Love #Romance #Earth #Unity #Pollution #Peace #BinaryLiterature #FreeFriday #Free #Promotion
This kindle bo…","['#Kindle', '#Book', '#Love', '#Romance', '#Earth', '#Unity', '#Pollution', '#Peace', '#BinaryLiterature', '#FreeFriday', '#Free', '#Promotion\nThis']",['@TimeT_AA001:'],[]
2018-11-13 09:40:42,"RT @INCNews_Updates: Christian Unity and Love Upheld in Sports

BONN, GERMANY — The #IglesiaNiCristo congregations in Northern Europe held…",['#IglesiaNiCristo'],['@INCNews_Updates:'],[]
2018-11-13 09:40:35,"RT @TheDemCoalition: In a show of international unity, British campaigners loaned their blimp to French activists for the weekend. https://…",[],['@TheDemCoalition:'],[]
2018-11-13 09:40:29,"RT @nawabmalikncp: We have tradition of #unity
You cant divide us.
We all are one. #united_India . https://t.co/QHAEFaQ4dA","['#unity\nYou', '#united_India']",['@nawabmalikncp:'],[]
2018-11-13 09:40:23,"RT @DPhinnemore: Austrian EU Minister: ""In these final stages ... ministers showed again today that we are determined to keep the unity of…",[],['@DPhinnemore:'],[]
2018-11-13 09:40:19,Check it out! I donated to 'Help fund the Nov 17 Unity Demo' -  https://t.co/ampaxiX6GD via @gofundme,[],[],[]
2018-11-13 09:40:19,@BlanketKnight @Grummz Not to laugh or anything cause I know it’s a typo but “sue Unity and C# to do what I want” d… https://t.co/8SQLcCiWzO,[],"['@BlanketKnight', '@Grummz']",[]
2018-11-13 09:40:18,"RT @MarycMallon: St. Josaphat was martyred while jeopardizing his life for Church unity. 

St. Josaphat pray:
that they may be brought to p…",[],['@MarycMallon:'],[]
2018-11-13 09:40:17,"In these polarizing times, Saturday Night Live has come up with a few things we can ALL agree on! https://t.co/HEUJiKg0VO",[],[],[]
2018-11-13 09:40:14,@the_sage_7 @bsindia @tenarasimhan @gireeshb80 @narendramodi @BJP4India Why are they targeting Hindu festivals and… https://t.co/SbIhbExG7E,[],"['@the_sage_7', '@bsindia', '@tenarasimhan', '@gireeshb80', '@narendramodi', '@BJP4India']",[]
2018-11-13 09:40:09,"RT @BarryMcColgan: 62% in the north think a United Ireland is more likely because of Brexit. 

We are living in historic times, we’re on th…",[],['@BarryMcColgan:'],[]
2018-11-13 09:39:58,"RT @timesofindia: Statue of Unity sees record 27,000 visitors on Saturday https://t.co/EPtyc33UIl https://t.co/WNdA4j3KwT",[],['@timesofindia:'],[]
2018-11-13 09:39:47,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 09:39:44,"RT @prageru: ""You know America is in trouble when the president is viciously slammed simply for saying good things about the country...""

W…",[],['@prageru:'],[]
2018-11-13 09:39:41,RT @reensjp: @nytimes Fresh off an international display of unity?  Are you in an alternate universe?,[],"['@reensjp:', '@nytimes']",[]
2018-11-13 09:39:34,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"['@iScrew:', '@IndianExpress']",[]
2018-11-13 09:39:24,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"['@iScrew:', '@IndianExpress']",[]
2018-11-13 09:39:14,RT @FinalVision1: @_Gen_Sam @SecgenAAU @NodumoDhlamini @AAU_67 @FrankAsefuah @ASchenineda @IreneAddai Gathered on Prof @niinarkuquaynor's l…,[],"['@FinalVision1:', '@_Gen_Sam', '@SecgenAAU', '@NodumoDhlamini', '@AAU_67', '@FrankAsefuah', '@ASchenineda', '@IreneAddai', ""@niinarkuquaynor's""]",[]
2018-11-13 09:39:12,"Learn Advanced C# Scripting in Unity 5 for Games
☞ https://t.co/yI4sGMEEMF
#unity #game 
58ZQfuzGzG9 https://t.co/Ju3Sf6kDTs",['#game'],[],[]
2018-11-13 09:39:06,For Unity #Go4JM for #Victory2020 https://t.co/koce3AFU02,"['#Go4JM', '#Victory2020']",[],[]
2018-11-13 09:39:01,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],['@NileshShah68:'],[]
2018-11-13 09:38:51,"RT @AyeCaptainGame: What shall we do with a drunken sailor...
#sailor #pirate #indiedev #gamedev #UI #games #unity #projects https://t.co/Y…","['#pirate', '#indiedev', '#gamedev', '#UI', '#games', '#unity', '#projects']",['@AyeCaptainGame:'],[]
2018-11-13 09:38:38,"RT @DagarSunayana: Dear Research Scholars, let's share #HikeResearchFellowship enough times so that it becomes one of the top treading stor…",['#HikeResearchFellowship'],['@DagarSunayana:'],[]
2018-11-13 09:38:30,"RT @deepsealioness: Husband: I want to break the TV
Me: whoa! what happened to you
H: There is a statue of unity ad being played
M: doesn’t…",[],['@deepsealioness:'],[]
2018-11-13 09:38:24,"RT @AyeCaptainGame: What shall we do with a drunken sailor...
#sailor #pirate #indiedev #gamedev #UI #games #unity #projects https://t.co/Y…","['#pirate', '#indiedev', '#gamedev', '#UI', '#games', '#unity', '#projects']",['@AyeCaptainGame:'],[]
2018-11-13 09:38:22,@thefamemcnster Armys are fan goals tbh. We barely have unity and teamwork. Little monsters should take notes. 😂,[],['@thefamemcnster'],[]
2018-11-13 09:38:21,@ClutchRodgerss A black fucking hole?,[],['@ClutchRodgerss'],[]
2018-11-13 09:38:19,"RT @nytimesworld: An Independence Day march in Warsaw was meant to foster unity, but ended up highlighting Poland's deep divisions https://…",[],['@nytimesworld:'],[]
2018-11-13 09:38:16,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 09:38:09,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 09:38:00,"RT @BarryMcColgan: 62% in the north think a United Ireland is more likely because of Brexit. 

We are living in historic times, we’re on th…",[],['@BarryMcColgan:'],[]
2018-11-13 09:37:49,"RT @Salma_Abbasi: You are so right my dear friend @DrMairoMandara ~ #Education is the key to end #poverty &amp; hunger and bring #peace, #unity…","['#Education', '#poverty', '#peace,', '#unity\xe2\x80\xa6']","['@Salma_Abbasi:', '@DrMairoMandara']",[]
2018-11-13 09:37:34,"@ErLLo__ This strategy of fake letters, lies and informants to destroy both black unity and black family unity is n… https://t.co/eYcdjX60a6",[],['@ErLLo__'],[]
2018-11-13 09:37:12,"RT @ogundamisi: ""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly condemn the…",[],"['@ogundamisi:', '@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 09:37:04,Unity is strength. https://t.co/oNf1JlDhoj,[],[],[]
2018-11-13 09:36:59,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 09:36:58,RT @Kelvin_Odanz: @gnwa2019 @atiku @PeterGregoryObi @bukolasaraki @benmurraybruce @UcheSecondus @GovIfeanyiOkowa @Mo_Atiku Buhari's adminis…,[],"['@Kelvin_Odanz:', '@gnwa2019', '@atiku', '@PeterGregoryObi', '@bukolasaraki', '@benmurraybruce', '@UcheSecondus', '@GovIfeanyiOkowa', '@Mo_Atiku']",[]
2018-11-13 09:36:56,"RT @stonecold2050: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armisti…",[],['@stonecold2050:'],[]
2018-11-13 09:36:47,"RT @MyFellowIndians: News you WONT see on @republic &amp; @TimesNow : Reality of @narendramodi's #GujaratModel &amp; #NewIndia

3000 crores down th…","['#GujaratModel', '#NewIndia\n\n3000']","['@MyFellowIndians:', '@republic', '@TimesNow', ""@narendramodi's""]",[]
2018-11-13 09:36:44,"RT @__truthspeaks: #ssu #ssu20 #ssu21 #ssu22 #ssu19

W.O.R.D IS HAVING OUR ANUAL FOUNDERS DAY COOKOUT ‼️‼️‼️‼️

Jerk Wings 5 for $4
cheese…","['#ssu', '#ssu20', '#ssu21', '#ssu22', '#ssu19\n\nW.O.R.D']",['@__truthspeaks:'],[]
2018-11-13 09:36:40,"RT @WORDINC_2001: #ssu #ssu20 #ssu21 #ssu22 #ssu19

W.O.R.D IS HAVING OUR ANUAL FOUNDERS DAY COOKOUT ‼️‼️‼️‼️

Jerk Wings 5 for $4
cheese B…","['#ssu', '#ssu20', '#ssu21', '#ssu22', '#ssu19\n\nW.O.R.D']",['@WORDINC_2001:'],[]
2018-11-13 09:36:38,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 09:36:37,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 09:36:26,RT @BritishGQ: It's eco-friendly and affordable. https://t.co/0mpvAgOt0V,[],['@BritishGQ:'],[]
2018-11-13 09:36:23,RT @LoriMillerTX1: @LoriinUtah It’s heartbreaking 💔 to see CA burn &amp; people’s lives destroyed. My prayers go out to the deceased &amp; those wh…,[],"['@LoriMillerTX1:', '@LoriinUtah']",[]
2018-11-13 09:36:17,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 09:36:15,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",['#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],['@UnSubtleDesi:'],[]
2018-11-13 09:36:14,"From Shakti Gawain 
I see myself not as a spiritual teacher but as a consciousness teacher. We’re all on a path of… https://t.co/oLSsmbtqJu",[],[],[]
2018-11-13 09:36:10,"RT @Campaign4T: @BoDPres Over 500 this morning. @BoardofDeputies needs to step up and stop making anti Israel statements, ditch support for…",[],"['@Campaign4T:', '@BoDPres', '@BoardofDeputies']",[]
2018-11-13 09:35:56,RT @FVChurchAuburn: Ps 133:1: How good and pleasant it is when brothers live together in unity!,[],['@FVChurchAuburn:'],[]
2018-11-13 09:35:55,"RT @AyeCaptainGame: What shall we do with a drunken sailor...
#sailor #pirate #indiedev #gamedev #UI #games #unity #projects https://t.co/Y…","['#pirate', '#indiedev', '#gamedev', '#UI', '#games', '#unity', '#projects']",['@AyeCaptainGame:'],[]
2018-11-13 09:35:54,"RT @DagarSunayana: Dear Research Scholars, let's share #HikeResearchFellowship enough times so that it becomes one of the top treading stor…",['#HikeResearchFellowship'],['@DagarSunayana:'],[]
2018-11-13 09:35:53,"RT @BarryMcColgan: 62% in the north think a United Ireland is more likely because of Brexit. 

We are living in historic times, we’re on th…",[],['@BarryMcColgan:'],[]
2018-11-13 09:35:35,"What shall we do with a drunken sailor...
#sailor #pirate #indiedev #gamedev #UI #games #unity #projects https://t.co/YBb8JliKhn","['#pirate', '#indiedev', '#gamedev', '#UI', '#games', '#unity', '#projects']",[],[]
2018-11-13 09:35:35,RT @MeiyangChang: Statue of (opport)unity 😇,[],['@MeiyangChang:'],[]
2018-11-13 09:35:27,Can we go with Space Raptus? That works for two Unity developers from Clayton.,[],[],[]
2018-11-13 09:35:06,RT @OfficeGreenJean: This Saturday .@GreenJeanMEP will be speaking @AntiRacismDay's Unity Demonstration against all forms of #Racism #Antis…,"['#Racism', '#Antis\xe2\x80\xa6']","['@OfficeGreenJean:', ""@AntiRacismDay's""]",[]
2018-11-13 09:35:05,"One of my favorite movies!! This scene right here is something serious! It was a pure demo of power, class, eleganc… https://t.co/a0blr9RRtN",[],[],[]
2018-11-13 09:34:54,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 09:34:49,"""Watching Becoming @MichelleObama on #abc2020 and pray that her words bring back unity to our country,"" tweeted Coh… https://t.co/z1R2lFM9il",['#abc2020'],['@MichelleObama'],[]
2018-11-13 09:34:47,"@guyverhofstadt I don't think it's in as much danger as you think. There are problems, but there always have been.… https://t.co/tMW5PjdVRM",[],['@guyverhofstadt'],[]
2018-11-13 09:34:47,"RT @Khoklavixche: Hey everyone,
I've just released MESH EDIT! A small Unity extension for creating and texturing low-poly models.
Out now o…",[],['@Khoklavixche:'],[]
2018-11-13 09:34:26,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"['@iScrew:', '@IndianExpress']",[]
2018-11-13 09:34:23,RT @Tlffred6: RT @IIIDeaton Unity is best displayed in the love we have for one another and that will make others very curious at the least…,[],"['@Tlffred6:', '@IIIDeaton']",[]
2018-11-13 09:34:20,"The vice presidential candidate of the Peoples Democratic Party (PDP), Mr. Peter Obi, yesterday said his principal,… https://t.co/lv97xTuQIF",[],[],[]
2018-11-13 09:34:18,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 09:34:06,"RT nytimesworld: An Independence Day march in Warsaw was meant to foster unity, but ended up highlighting Poland's… https://t.co/8xGGuUfw73",[],[],[]
2018-11-13 09:33:52,RT @SusanKelly18: @Rick_Blaine1 @JolyonMaugham I feel the same as you. Incandescent rage is a common feeling amongst those who see the corr…,[],"['@SusanKelly18:', '@Rick_Blaine1', '@JolyonMaugham']",[]
2018-11-13 09:33:51,"""A Benefit Run for the PNP Kapanalig Class 2013 gift-giving activity accross Region 3""

KAPANALIG UNITY RUN
5K/10K/… https://t.co/lYnRIhaUuQ",[],[],[]
2018-11-13 09:33:49,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],['@NileshShah68:'],[]
2018-11-13 09:33:26,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"['@iScrew:', '@IndianExpress']",[]
2018-11-13 09:33:21,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 09:33:17,Rahul Gandhi lied on statue of unity..on bullet trains..On rafale..on dhoklam.lies day in n day out..nd calls every… https://t.co/JmxX9KzaDt,[],[],[]
2018-11-13 09:33:15,@IGD_News Even your social media tactic of not answering folk in attempt to censor legitimate dissent  is known and… https://t.co/QJwkM0NgrR,[],['@IGD_News'],[]
2018-11-13 09:33:07,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
